flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11241369705	http://www.flickr.com/photos/britishlibrary/11241369705	000004414	The History of the Civil War in America; comprising a full ... account of the origin and progress of the Rebellion, of the various naval and military engagements ... Illustrated with maps, diagrams ... engravings of battle scenes ... and portraits, etc	ABBOTT, John Stevens Cabot.	Springfield, Mass	Gurdon Bill	1865	02	000459	1		
11241411986	http://www.flickr.com/photos/britishlibrary/11241411986	001243609	The History and Antiquities of Masham and Mashamshire; together with an account of its several Franchises, its ancient Lords ... With ... illustrations	FISHER, John of Masham	London		1865	0	000177	1	ark:/81055/vdc_0000000589B0	lsidyv3c3d876c
11241411876	http://www.flickr.com/photos/britishlibrary/11241411876	002941636	[Poems and Pictures ... A new edition.]		London, [1865.]		1865	0	000067	1		
11241367995	http://www.flickr.com/photos/britishlibrary/11241367995	003495149	Normandy, its Gothic Architecture and History: as illustrated by twenty-five photographs from buildings in Rouen, Caen, Mantes, Bayeux, and Falaise. A sketch	Stephens, Frederic George	London		1865	0	000064	1	ark:/81055/vdc_000000055302	lsidyv3bebf151
11241408524	http://www.flickr.com/photos/britishlibrary/11241408524	000115048	Das alte Mexiko und die Eroberung Neuspaniens durch Ferdinand Cortez. Nach W. Prescott und Bernal Diaz ... bearbeitet von Th. Armin. [With plates.]	ARMIN, Th. pseud. [i.e. Maria Witter.]	Leipzig		1865	0	000243	1		
11241408084	http://www.flickr.com/photos/britishlibrary/11241408084	000115050	Das heutige Mexiko. Land und Volk unter Spaniens Herrschaft, sowie nach erlangter Selbständigkeit, etc. [With plates.]	ARMIN, Th. pseud. [i.e. Maria Witter.]	Leipzig		1865	0	000341	1		
11241407674	http://www.flickr.com/photos/britishlibrary/11241407674	003467591	Travels and Researches in Crete. [With coloured illustrations, etc.]	SPRATT, Thomas Abel Bremage.	London		1865	0	000155	1	ark:/81055/vdc_000000056028	lsidyv3c0aa7ec
11241367025	http://www.flickr.com/photos/britishlibrary/11241367025	003495149	Normandy, its Gothic Architecture and History: as illustrated by twenty-five photographs from buildings in Rouen, Caen, Mantes, Bayeux, and Falaise. A sketch	Stephens, Frederic George	London		1865	0	000083	1	ark:/81055/vdc_000000055302	lsidyv3bebf151
11241409606	http://www.flickr.com/photos/britishlibrary/11241409606	001780573	Voyage illustré en Espagne et en Algérie. 1862. Notes, impressions et au moins 175 croquis originaux, d'après nature, etc	HUYSMANS, J. Baptiste.	Bruxelles, Anvers [printed]		1865	0	000248	1		
11241406734	http://www.flickr.com/photos/britishlibrary/11241406734	001777862	Buenos Ayres and Argentine Gleanings: with extracts from a diary of Salado exploration in 1862 and 1863	HUTCHINSON, Thomas Joseph.	London		1865	0	000065	1		
11241408586	http://www.flickr.com/photos/britishlibrary/11241408586	003495149	Normandy, its Gothic Architecture and History: as illustrated by twenty-five photographs from buildings in Rouen, Caen, Mantes, Bayeux, and Falaise. A sketch	Stephens, Frederic George	London		1865	0	000152	1	ark:/81055/vdc_000000055302	lsidyv3bebf151
11241476623	http://www.flickr.com/photos/britishlibrary/11241476623	003209906	England as seen by Foreigners in the days of Elizabeth and James the First. Comprising translations of the journals of the two Dukes of Wirtemberg in 1592 and 1610; both illustrative of Shakespeare. With extracts from the travels of foreign Princes and others, copious notes, an introduction, and etchings	RYE, William Brenchley.	London		1865	0	000188	1	ark:/81055/vdc_000000054A92	lsidyv3bd8f030
11241475743	http://www.flickr.com/photos/britishlibrary/11241475743	001035031	Cressy and Poictiers; or, the Story of the Black Prince's Page ... [Edited by S. O. Beeton.] Illustrated with numerous engravings, principally from designs by R. Dudley and G. Doré	EDGAR, John George.	London, Hertford [printed]		1865	0	000403	1		
