flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997492796	http://www.flickr.com/photos/britishlibrary/10997492796	003017984	[Le Maréchal Ferrant, opéra comique en deux actes [in verse and prose], etc.]	QUÉTANT, François Antoine.	Paris?]		1762	0	000075	1		
10997622753	http://www.flickr.com/photos/britishlibrary/10997622753	003017984	[Le Maréchal Ferrant, opéra comique en deux actes [in verse and prose], etc.]	QUÉTANT, François Antoine.	Paris?]		1762	0	000072	1		
10997407915	http://www.flickr.com/photos/britishlibrary/10997407915	003017984	[Le Maréchal Ferrant, opéra comique en deux actes [in verse and prose], etc.]	QUÉTANT, François Antoine.	Paris?]		1762	0	000077	1		
10997566384	http://www.flickr.com/photos/britishlibrary/10997566384	003017984	[Le Maréchal Ferrant, opéra comique en deux actes [in verse and prose], etc.]	QUÉTANT, François Antoine.	Paris?]		1762	0	000071	1		
10997406585	http://www.flickr.com/photos/britishlibrary/10997406585	003017984	[Le Maréchal Ferrant, opéra comique en deux actes [in verse and prose], etc.]	QUÉTANT, François Antoine.	Paris?]		1762	0	000073	1		
10997490046	http://www.flickr.com/photos/britishlibrary/10997490046	003017984	[Le Maréchal Ferrant, opéra comique en deux actes [in verse and prose], etc.]	QUÉTANT, François Antoine.	Paris?]		1762	0	000080	1		
10997620263	http://www.flickr.com/photos/britishlibrary/10997620263	003017984	[Le Maréchal Ferrant, opéra comique en deux actes [in verse and prose], etc.]	QUÉTANT, François Antoine.	Paris?]		1762	0	000079	2		
10997619543	http://www.flickr.com/photos/britishlibrary/10997619543	002251411	The Farmer's Return from London. An interlude [in verse. By David Garrick]		London		1762	0	000006	1		
10997487796	http://www.flickr.com/photos/britishlibrary/10997487796	003017984	[Le Maréchal Ferrant, opéra comique en deux actes [in verse and prose], etc.]	QUÉTANT, François Antoine.	Paris?]		1762	0	000076	1		
10997562024	http://www.flickr.com/photos/britishlibrary/10997562024	003017984	[Le Maréchal Ferrant, opéra comique en deux actes [in verse and prose], etc.]	QUÉTANT, François Antoine.	Paris?]		1762	0	000078	1		
