flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11170921276	http://www.flickr.com/photos/britishlibrary/11170921276	000055473	Come back once again, sweetheart, and other poems. By Nevadea (F. F. Allen). [With a portrait.]	ALLEN, Florence F.	pp. 15. A. H. Stockwell: London, [1920.]		1920	0	000007	1		
11170921106	http://www.flickr.com/photos/britishlibrary/11170921106	000972649	Mansoul, or The Riddle of the World. [A poem.]	Doughty, Charles Montagu	pp. 193. Selwyn & Blount: London, 1920		1920	0	000007	1		
11171076443	http://www.flickr.com/photos/britishlibrary/11171076443	000499442	[The Ring and the Book, etc.]	BROWNING, Robert the Poet	pp. 574. T. Nelson & Sons: London, [1920.]		1920	0	000579	1		
11170879215	http://www.flickr.com/photos/britishlibrary/11170879215	000972649	Mansoul, or The Riddle of the World. [A poem.]	Doughty, Charles Montagu	pp. 193. Selwyn & Blount: London, 1920		1920	0	000006	1		
11170919656	http://www.flickr.com/photos/britishlibrary/11170919656	003392569	Nondescript Numbers	SIMPSON, Samuel Raleigh.	pp. 122. Alexander Gardner: Paisley, 1920		1920	0	000127	1		
11170919566	http://www.flickr.com/photos/britishlibrary/11170919566	001424490	Twixt Savernake and Severn. [Poems.]	GILLETT, G. R.	pp. 59. J. W. Arrowsmith: Bristol, 1920		1920	0	000009	1		
11170941784	http://www.flickr.com/photos/britishlibrary/11170941784	001424490	Twixt Savernake and Severn. [Poems.]	GILLETT, G. R.	pp. 59. J. W. Arrowsmith: Bristol, 1920		1920	0	000066	1		
11170918646	http://www.flickr.com/photos/britishlibrary/11170918646	001967253	New Poems	KING, Clifford Poet	3 vol. Drane's: London, 1920		1920	03	000293	1		
11170876875	http://www.flickr.com/photos/britishlibrary/11170876875	001835626	The Bells of God, and other poems	JACKSON, S. Poetical Writer	pp. 24. A. H. Stockwell: London, [1920.]		1920	0	000005	1		
11170876735	http://www.flickr.com/photos/britishlibrary/11170876735	000382771	The Waggoner, and other poems	Blunden, Edmund	pp. vi. 70. Sidgwick & Jackson: London, 1920		1920	01	000084	1		
11170940434	http://www.flickr.com/photos/britishlibrary/11170940434	003392569	Nondescript Numbers	SIMPSON, Samuel Raleigh.	pp. 122. Alexander Gardner: Paisley, 1920		1920	0	000007	1		
11170917046	http://www.flickr.com/photos/britishlibrary/11170917046	000972649	Mansoul, or The Riddle of the World. [A poem.]	Doughty, Charles Montagu	pp. 193. Selwyn & Blount: London, 1920		1920	0	000204	1		
11170916486	http://www.flickr.com/photos/britishlibrary/11170916486	003242039	Smoke and Steel. [Poems.]	SANDBURG, Carl.	pp. ix. 268. Harcourt & Co.: New York, 1920		1920	0	000284	1		
11170875255	http://www.flickr.com/photos/britishlibrary/11170875255	001392892	Poems of East & West	GEORGE, S. C. Writer of Verse	pp. 43. A. H. Stockwell: London, [1920.]		1920	0	000005	1		
11170915686	http://www.flickr.com/photos/britishlibrary/11170915686	003242039	Smoke and Steel. [Poems.]	SANDBURG, Carl.	pp. ix. 268. Harcourt & Co.: New York, 1920		1920	0	000007	1		
11170915616	http://www.flickr.com/photos/britishlibrary/11170915616	000055473	Come back once again, sweetheart, and other poems. By Nevadea (F. F. Allen). [With a portrait.]	ALLEN, Florence F.	pp. 15. A. H. Stockwell: London, [1920.]		1920	0	000007	2		
