volume	publisher	title	first_author	BL_DLS_ID	pubplace	book_identifier	ARK_id_of_book	date	flickr_url	image_idx	page	flickr_id	flickr_small_source	flickr_small_height	flickr_small_width	flickr_medium_source	flickr_medium_height	flickr_medium_width	flickr_large_source	flickr_large_height	flickr_large_width	flickr_original_source	flickr_original_height	flickr_original_width
05	W. & R. Chambers	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.		London	000811462		1855	http://www.flickr.com/photos/britishlibrary/11046715733	1	000205	11046715733	http://farm6.staticflickr.com/5502/11046715733_17c4f307a9_m.jpg	240	214	http://farm6.staticflickr.com/5502/11046715733_17c4f307a9.jpg	500	445	http://farm6.staticflickr.com/5502/11046715733_17c4f307a9_b.jpg	990	882	http://farm6.staticflickr.com/5502/11046715733_077639379f_o.jpg	990	882
0		An Ode addressed to ... [Victor Emanuel II.] the King of Sardinia, on the occasion of His Majesty's ... visit to this country	ROPER, William Poetical Writer		London	003156127		1855	http://www.flickr.com/photos/britishlibrary/11046623056	1	000037	11046623056	http://farm8.staticflickr.com/7405/11046623056_55c498ed2e_m.jpg	225	240	http://farm8.staticflickr.com/7405/11046623056_55c498ed2e.jpg	303	323				http://farm8.staticflickr.com/7405/11046623056_1d2c69eac8_o.jpg	303	323
0		A Ramble through Normandy; or, scenes, characters, and incidents in a sketching excursion through Calvados	MUSGRAVE, George Musgrave.	lsidyv3bcd7dcb	London	002593462	ark:/81055/vdc_000000054534	1855	http://www.flickr.com/photos/britishlibrary/11046657254	1	000499	11046657254	http://farm8.staticflickr.com/7318/11046657254_31307ab392_m.jpg	65	240	http://farm8.staticflickr.com/7318/11046657254_31307ab392.jpg	135	500	http://farm8.staticflickr.com/7318/11046657254_31307ab392_b.jpg	255	942	http://farm8.staticflickr.com/7318/11046657254_453c8c41cd_o.jpg	255	942
01		American Geology; containing a statement of the principles of the science, with full illustrations of the characteristic American fossils. pts. 1, 2, 6	EMMONS, Ebenezer.		Albany	001067210		1855	http://www.flickr.com/photos/britishlibrary/11023392874	1	000177	11023392874	http://farm3.staticflickr.com/2832/11023392874_9733a3061c_m.jpg	214	240	http://farm3.staticflickr.com/2832/11023392874_9733a3061c.jpg	445	500				http://farm3.staticflickr.com/2832/11023392874_6aa121c5f7_o.jpg	540	607
0	Printed for the Author	The History of Luton, with its Hamlets, etc. [With plates.]	DAVIS, Frederick of Luton	lsidyv3c209e74	Luton	000879031	ark:/81055/vdc_0000000572A0	1855	http://www.flickr.com/photos/britishlibrary/11023225795	1	000154	11023225795	http://farm4.staticflickr.com/3738/11023225795_aa5a5025e8_m.jpg	240	131	http://farm4.staticflickr.com/3738/11023225795_aa5a5025e8.jpg	500	272	http://farm4.staticflickr.com/3738/11023225795_aa5a5025e8_b.jpg	1024	557	http://farm4.staticflickr.com/3738/11023225795_9428400604_o.jpg	1362	741
0		Voyage aux pays aurifères, Afrique, Mexique, Californie, Pérou, Chili, Nouvelle-Calédonie, Australie, Russie ... illustré par J. B. Arnout, père	LA CARRIÈRES, A. C. de.		Paris	002044974		1855	http://www.flickr.com/photos/britishlibrary/11023436193	1	000279	11023436193	http://farm4.staticflickr.com/3778/11023436193_563d6820d3_m.jpg	24	240	http://farm4.staticflickr.com/3778/11023436193_563d6820d3.jpg	51	500	http://farm4.staticflickr.com/3778/11023436193_563d6820d3_b.jpg	104	1024	http://farm4.staticflickr.com/3778/11023436193_9d70719525_o.jpg	147	1442
0		Försök till beskrifning öfver Sveriges städer i historiskt, topografiskt och statistiskt hänseende, efter de bästa tryckta källor samt med många tillägg	RUDBECK, Thure Gustaf Customs Officer		Stockholm	003183062		1855	http://www.flickr.com/photos/britishlibrary/11023312646	1	000973	11023312646	http://farm6.staticflickr.com/5497/11023312646_e76b775755_m.jpg	179	240	http://farm6.staticflickr.com/5497/11023312646_e76b775755.jpg	373	500	http://farm6.staticflickr.com/5497/11023312646_e76b775755_b.jpg	728	975	http://farm6.staticflickr.com/5497/11023312646_4b3c17c375_o.jpg	728	975
01		[Traité de Minéralogie.]	DUFRÉNOY, Pierre Armand.	lsidyv3bb99eb9	Paris	000998438	ark:/81055/vdc_000000053838	1855	http://www.flickr.com/photos/britishlibrary/11023390504	1	000154	11023390504	http://farm4.staticflickr.com/3810/11023390504_1766c3d58e_m.jpg	233	240	http://farm4.staticflickr.com/3810/11023390504_1766c3d58e.jpg	485	500				http://farm4.staticflickr.com/3810/11023390504_73f7c31e9d_o.jpg	575	593
03		Neuere Geshichte der Deutschen seit der Reformation ... Zweite, vermehrte und verbesserte Auflage	MENZEL, Carl Adolf.		Breslau	002460638		1855	http://www.flickr.com/photos/britishlibrary/11023390184	1	000005	11023390184	http://farm4.staticflickr.com/3758/11023390184_e6e5e4211b_m.jpg	240	172	http://farm4.staticflickr.com/3758/11023390184_e6e5e4211b.jpg	373	267				http://farm4.staticflickr.com/3758/11023390184_0410ef80af_o.jpg	373	267
01		American Geology; containing a statement of the principles of the science, with full illustrations of the characteristic American fossils. pts. 1, 2, 6	EMMONS, Ebenezer.		Albany	001067210		1855	http://www.flickr.com/photos/britishlibrary/11023434023	1	000275	11023434023	http://farm6.staticflickr.com/5530/11023434023_7996839be0_m.jpg	240	24	http://farm6.staticflickr.com/5530/11023434023_7996839be0.jpg	500	49	http://farm6.staticflickr.com/5530/11023434023_7996839be0_b.jpg	1024	101	http://farm6.staticflickr.com/5530/11023434023_3d1eef1b29_o.jpg	2383	236
