flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11172477374	http://www.flickr.com/photos/britishlibrary/11172477374	001938665	[The Christian Year, etc. [By J. Keble.]]	Keble, John	London	Suttaby & Co.	1883	0	000310	1		
11172417535	http://www.flickr.com/photos/britishlibrary/11172417535	001857137	Through the Stage Door. A novel	JAY, Harriett.	London	F. V. White & Co.	1883	01	000090	1		
11089341293	http://www.flickr.com/photos/britishlibrary/11089341293	001421882	Ice-pack and Tundra, etc	GILDER, William H.	New York	C. Scribner's Sons	1883	0	000199	1		
11089222936	http://www.flickr.com/photos/britishlibrary/11089222936	000766532	Madame Lutetia! Neue Pariser Studien	CONRAD, Michael Georg.	Leipzig		1883	0	000005	1		
11089340923	http://www.flickr.com/photos/britishlibrary/11089340923	001425605	A history of the American People ... With illustrations	GILMAN, Arthur.	Glasgow	D. Bryce, & Son	1883	0	000338	1		
11089128465	http://www.flickr.com/photos/britishlibrary/11089128465	003157861	[The Butterfly's Ball, and the Grasshopper's Feast. By Mr. Roscoe. To which is added, an original poem, entitled A Winter's day. By Mr. Smith, of Stand. (A new and improved edition, with new plates.)]	Roscoe, William	London	Griffith & Farran	1883	0	000045	1		
11089128425	http://www.flickr.com/photos/britishlibrary/11089128425	003099088	A Struggle for Fame. A novel	Riddell, J. H. Mrs	London	R. Bentley and Son	1883	02	000182	2		
11089221696	http://www.flickr.com/photos/britishlibrary/11089221696	001202598	With the Poets. A selection of English Poetry	Farrar, F. W. (Frederic William)	London	Suttaby & Co.	1883	0	000465	1		
11089233994	http://www.flickr.com/photos/britishlibrary/11089233994	003787738	El album de la gloria de Chile. Homenaje al ejército i armada de Chile en la memoria de sus más ilustres marinos i soldados muertos por la patria en la guerra del Pacífico, 1879-1883 ... Illustrado, etc	VICUÑA MACKENNA, Benjamín.	Santiago		1883	0	000625	1		
11089339243	http://www.flickr.com/photos/britishlibrary/11089339243	003458746	Cruises in Small Yachts and Big Canoes ... Illustrated with ... sketches, etc	SPEED, Harry Fiennes.	London	Norie & Wilson	1883	0	000106	1	ark:/81055/vdc_00000005703C	lsidyv3c1e5857
11089220726	http://www.flickr.com/photos/britishlibrary/11089220726	000490295	Belinda. A novel	BROUGHTON, Rhoda.	London	R. Bentley & Son	1883	01	000164	1		
11089220226	http://www.flickr.com/photos/britishlibrary/11089220226	000857942	Fifty Perfect Poems. Selected and edited by C. A. Dana and Rossiter Johnson. With seventy illustrations	DANA, Charles Anderson Editor of the New York “Sun.” and JOHNSON (Rossiter)	New York	D. Appleton & Co.	1883	0	000199	1		
11089338273	http://www.flickr.com/photos/britishlibrary/11089338273	002652172	Description générale du Païs et Duché de Berry et Diocèse de Bourges. Avec les cartes géographiques dudict païs ... Publié d'après le manuscrit autographe de la Bibliothèque Nationale de Paris [by A. Aupetit]	NICOLAY, Nicolas de Seigneur d'Arfeuille	Châteauroux		1883	0	000085	1		
11089338033	http://www.flickr.com/photos/britishlibrary/11089338033	001384295	Outlines of Geology ... Second edition revised, etc	GEIKIE, James.	London	Edward Stanford	1883	0	000285	12	ark:/81055/vdc_000000053016	lsidyv3ba0849c
11089337483	http://www.flickr.com/photos/britishlibrary/11089337483	001716674	In Time to Come. A novel	HOLMES, Eleanor.	London; Belfast [printed]	Marcus Ward & Co.	1883	01	000018	1		
11089232114	http://www.flickr.com/photos/britishlibrary/11089232114	001277070	Put to the Proof. A novel	FOTHERGILL, Caroline.	London	Bentley and Son	1883	03	000007	1		
11089125605	http://www.flickr.com/photos/britishlibrary/11089125605	000721591	Life on the Mississippi. By Mark Twain (Samuel L. Clemens) ... With more than 300 illustrations, etc	CLEMENS, Samuel Langhorne.	Boston	J. R. Osgood & Co.	1883	0	000256	1		
