flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997624486	http://www.flickr.com/photos/britishlibrary/10997624486	003080072	The Town Shifts; or, the Suburb-Justice. A comedy [in five acts and in prose]	REVET, Edward.	London		1671	0	000012	1		
10997623526	http://www.flickr.com/photos/britishlibrary/10997623526	000787341	Horace, a French tragedy ... Englished by Charles Cotton	CORNEILLE, Pierre.	London	Henry Brome	1671	0	000009	1		
10997699464	http://www.flickr.com/photos/britishlibrary/10997699464	003080072	The Town Shifts; or, the Suburb-Justice. A comedy [in five acts and in prose]	REVET, Edward.	London		1671	0	000011	1		
10997753493	http://www.flickr.com/photos/britishlibrary/10997753493	000674863	[The Cheats. A comedy. Written in the year, M.DC.LXII. [By John Wilson.]]	WILSON, John Recorder of Londonderry	London	For T. Collins & John Ford	1671	0	000009	1		
10997753523	http://www.flickr.com/photos/britishlibrary/10997753523	003080072	The Town Shifts; or, the Suburb-Justice. A comedy [in five acts and in prose]	REVET, Edward.	London		1671	0	000009	1		
10997753163	http://www.flickr.com/photos/britishlibrary/10997753163	001168901	[She Wou'd if she Cou'd, a comedy [in five acts and in prose].]	ETHEREGE, George Sir	London,]	In the Savoy	1671	0	000011	1		
10997753043	http://www.flickr.com/photos/britishlibrary/10997753043	000252181	The Forc'd Marriage; or, the Jealous Bridegroom; a tragi-comedy. [In verse.]	Behn, Aphra	London	H. L. & R. B. for James Magnus	1671	0	000007	1		
10997697264	http://www.flickr.com/photos/britishlibrary/10997697264	003080072	The Town Shifts; or, the Suburb-Justice. A comedy [in five acts and in prose]	REVET, Edward.	London		1671	0	000015	2		
10997621916	http://www.flickr.com/photos/britishlibrary/10997621916	003349181	The Humorists, a comedy [in five acts and in prose], etc	SHADWELL, Thomas Poet Laureate	London	H. Herringman	1671	0	000097	1		
10997696174	http://www.flickr.com/photos/britishlibrary/10997696174	003349181	The Humorists, a comedy [in five acts and in prose], etc	SHADWELL, Thomas Poet Laureate	London	H. Herringman	1671	0	000019	1		
10997696864	http://www.flickr.com/photos/britishlibrary/10997696864	000674863	[The Cheats. A comedy. Written in the year, M.DC.LXII. [By John Wilson.]]	WILSON, John Recorder of Londonderry	London	For T. Collins & John Ford	1671	0	000015	1		
10997534775	http://www.flickr.com/photos/britishlibrary/10997534775	003080072	The Town Shifts; or, the Suburb-Justice. A comedy [in five acts and in prose]	REVET, Edward.	London		1671	0	000009	2		
10997695874	http://www.flickr.com/photos/britishlibrary/10997695874	003349181	The Humorists, a comedy [in five acts and in prose], etc	SHADWELL, Thomas Poet Laureate	London	H. Herringman	1671	0	000015	1		
10997695254	http://www.flickr.com/photos/britishlibrary/10997695254	000623044	Sir Salomon; or, The Cautious Coxcomb; a comedy. [In five acts and in prose. By J. Caryl.]	CARYL, John.	London		1671	0	000026	1		
10997619886	http://www.flickr.com/photos/britishlibrary/10997619886	003080072	The Town Shifts; or, the Suburb-Justice. A comedy [in five acts and in prose]	REVET, Edward.	London		1671	0	000015	1		
10997619546	http://www.flickr.com/photos/britishlibrary/10997619546	000828042	Juliana, or the Princess of Poland. A tragicomedy, etc	Crown, (John) Mr	London	[64]. Will. Cademan; Will. Birch	1671	0	000009	2		
10997532765	http://www.flickr.com/photos/britishlibrary/10997532765	000623044	Sir Salomon; or, The Cautious Coxcomb; a comedy. [In five acts and in prose. By J. Caryl.]	CARYL, John.	London		1671	0	000007	1		
10997694374	http://www.flickr.com/photos/britishlibrary/10997694374	000623044	Sir Salomon; or, The Cautious Coxcomb; a comedy. [In five acts and in prose. By J. Caryl.]	CARYL, John.	London		1671	0	000011	1		
10997693154	http://www.flickr.com/photos/britishlibrary/10997693154	000252181	The Forc'd Marriage; or, the Jealous Bridegroom; a tragi-comedy. [In verse.]	Behn, Aphra	London	H. L. & R. B. for James Magnus	1671	0	000013	1		
10997749293	http://www.flickr.com/photos/britishlibrary/10997749293	000828042	Juliana, or the Princess of Poland. A tragicomedy, etc	Crown, (John) Mr	London	[64]. Will. Cademan; Will. Birch	1671	0	000021	2		
10997748473	http://www.flickr.com/photos/britishlibrary/10997748473	003053716	The Religious-Rebell, or the Pilgrim-Prince. A tragædy [in five acts and in verse]		London,]		1671	0	000007	1		
10997692564	http://www.flickr.com/photos/britishlibrary/10997692564	001908811	The Roman Empress. A tragedy [in five acts and in verse]	JOYNER, otherwise LYDE, William.	London,]	In the Savoy	1671	0	000011	1		
10997692424	http://www.flickr.com/photos/britishlibrary/10997692424	001908811	The Roman Empress. A tragedy [in five acts and in verse]	JOYNER, otherwise LYDE, William.	London,]	In the Savoy	1671	0	000009	1		
10997616636	http://www.flickr.com/photos/britishlibrary/10997616636	000828042	Juliana, or the Princess of Poland. A tragicomedy, etc	Crown, (John) Mr	London	[64]. Will. Cademan; Will. Birch	1671	0	000009	1		
10997746793	http://www.flickr.com/photos/britishlibrary/10997746793	000828042	Juliana, or the Princess of Poland. A tragicomedy, etc	Crown, (John) Mr	London	[64]. Will. Cademan; Will. Birch	1671	0	000021	1		
10997615016	http://www.flickr.com/photos/britishlibrary/10997615016	003080072	The Town Shifts; or, the Suburb-Justice. A comedy [in five acts and in prose]	REVET, Edward.	London		1671	0	000013	1		
