flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11001961463	http://www.flickr.com/photos/britishlibrary/11001961463	000865144	A Geographical Description of the State of Louisiana ... with an account ... of the character and manners of the inhabitants, etc	DARBY, William Surveyor	Philadelphia	Printed for the Author	1816	0	000016	1	ark:/81055/vdc_00000005B87E	lsidyv3c89c228
11001737475	http://www.flickr.com/photos/britishlibrary/11001737475	003473696	[The Minstrel of the North; or, Cumbrian Legends; being a poetical miscellany of legendary, Gothic, and romantic tales.]	STAGG, John.	Manchester	Printed for the Author	1816	0	000199	1		
11001828676	http://www.flickr.com/photos/britishlibrary/11001828676	001582480	Occasional Poems, first printed 1655. [Edited by S. E. B., i.e. Samuel Egerton Brydges.]	HAMMOND, William of St. Alban's Court	London		1816	0	000058	1		
11001828166	http://www.flickr.com/photos/britishlibrary/11001828166	000714260	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1816	03	000377	1	ark:/81055/vdc_00000005D87C	lsidyv3cbc0482
11001960733	http://www.flickr.com/photos/britishlibrary/11001960733	003508887	Handlingar rörande Skandinaviens Historia		Stockholm		1816	15	000509	1		
11001828026	http://www.flickr.com/photos/britishlibrary/11001828026	000714260	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1816	07	000093	1	ark:/81055/vdc_00000005D87C	lsidyv3cbc0482
11001960243	http://www.flickr.com/photos/britishlibrary/11001960243	001582480	Occasional Poems, first printed 1655. [Edited by S. E. B., i.e. Samuel Egerton Brydges.]	HAMMOND, William of St. Alban's Court	London		1816	0	000078	1		
11001960003	http://www.flickr.com/photos/britishlibrary/11001960003	000714260	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1816	02	000373	2	ark:/81055/vdc_00000005D87C	lsidyv3cbc0482
11001736505	http://www.flickr.com/photos/britishlibrary/11001736505	000714260	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1816	05	000502	1	ark:/81055/vdc_00000005D87C	lsidyv3cbc0482
11001827156	http://www.flickr.com/photos/britishlibrary/11001827156	000714260	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1816	03	000223	2	ark:/81055/vdc_00000005D87C	lsidyv3cbc0482
11001827486	http://www.flickr.com/photos/britishlibrary/11001827486	000132979	A Picture of Manchester	ASTON, Joseph of Manchester	Manchester	The Author	1816	0	000246	1	ark:/81055/vdc_00000005CBC2	lsidyv3ca8a203
11001959463	http://www.flickr.com/photos/britishlibrary/11001959463	001582480	Occasional Poems, first printed 1655. [Edited by S. E. B., i.e. Samuel Egerton Brydges.]	HAMMOND, William of St. Alban's Court	London		1816	0	000050	1		
11001959113	http://www.flickr.com/photos/britishlibrary/11001959113	002951919	[The History of Cornwall; civil, military, religious, architectural, agricultural, commercial, biographical and miscellaneous.]	POLWHELE, Richard.	London; Falmouth, Exeter, Truro [printed]	Law & Whittaker	1816	0	000017	1	ark:/81055/vdc_000000051E82	lsidyv306d365d
11001959073	http://www.flickr.com/photos/britishlibrary/11001959073	001582480	Occasional Poems, first printed 1655. [Edited by S. E. B., i.e. Samuel Egerton Brydges.]	HAMMOND, William of St. Alban's Court	London		1816	0	000038	1		
11001826626	http://www.flickr.com/photos/britishlibrary/11001826626	003009542	Tables of the Positions, or of the Latitudes and Longitudes of Places, composed to accompany the Oriental Navigator; or sailing directions for the East Indies, China, Australia, &c. With notes, explanatory and descriptive	PURDY, John.	London		1816	0	000010	1	ark:/81055/vdc_00000005B8C0	lsidyv3c8a377c
11001735475	http://www.flickr.com/photos/britishlibrary/11001735475	000714260	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1816	04	000051	1	ark:/81055/vdc_00000005D87C	lsidyv3cbc0482
11001735295	http://www.flickr.com/photos/britishlibrary/11001735295	000714260	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1816	04	000471	1	ark:/81055/vdc_00000005D87C	lsidyv3cbc0482
11001893604	http://www.flickr.com/photos/britishlibrary/11001893604	003473696	[The Minstrel of the North; or, Cumbrian Legends; being a poetical miscellany of legendary, Gothic, and romantic tales.]	STAGG, John.	Manchester	Printed for the Author	1816	0	000074	1		
