flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997566513	http://www.flickr.com/photos/britishlibrary/10997566513	002599409	The Vnfortunate Mother: a tragedie. Never acted; but set downe according to the intention of the Author	NABBES, Thomas.	London	Printed by J. O. [John Okes] for Daniell Frere	1640	0	000009	1		
10997566713	http://www.flickr.com/photos/britishlibrary/10997566713	000241254	Poems ... viz. The Hermaphrodite. The Remedie of Love. Elegies. Sonnets, with other poems	BEAUMONT, Francis.	London	Richard Hodgkinson, for W. W. and Laurence Blaikelocke	1640	0	000079	1		
10997511834	http://www.flickr.com/photos/britishlibrary/10997511834	003371060	St Patrick for Ireland. The first Part	Shirley, James	London	Printed by J. Raworth, for J. Whitaker	1640	0	000011	1		
10997352055	http://www.flickr.com/photos/britishlibrary/10997352055	003371012	The Constant Maid. A comedy [in five acts, in verse]	Shirley, James	London	J. Raworth, for R. Whitaker	1640	0	000007	1		
10997351605	http://www.flickr.com/photos/britishlibrary/10997351605	003047991	The Rebellion: a tragedy, etc. [in five acts and in verse.]	RAWLINS, Thomas Dramatist	London	J. Okes, for D. Frere	1640	0	000008	1		
10997435756	http://www.flickr.com/photos/britishlibrary/10997435756	000241254	Poems ... viz. The Hermaphrodite. The Remedie of Love. Elegies. Sonnets, with other poems	BEAUMONT, Francis.	London	Richard Hodgkinson, for W. W. and Laurence Blaikelocke	1640	0	000073	1		
10997510324	http://www.flickr.com/photos/britishlibrary/10997510324	002486393	A Mad World my Masters: a comedy. As it hath bin often acted at the Private House in Salisbury Court, by her Majesties Servants. Composed by T. M. Gent. [i.e. T. Middleton.]	MIDDLETON, Thomas Dramatist	London	Printed [by John Okes?] for J. S. [John Spencer] and are to be sold by James Becket	1640	0	000007	2		
10997564203	http://www.flickr.com/photos/britishlibrary/10997564203	003047991	The Rebellion: a tragedy, etc. [in five acts and in verse.]	RAWLINS, Thomas Dramatist	London	J. Okes, for D. Frere	1640	0	000009	2		
10997434996	http://www.flickr.com/photos/britishlibrary/10997434996	000484320	The Sparagus Garden: a comedie. [In verse.]	BROME, Richard.	London	J. Okes, for Francis Constable	1640	0	000014	1		
10997509284	http://www.flickr.com/photos/britishlibrary/10997509284	000241254	Poems ... viz. The Hermaphrodite. The Remedie of Love. Elegies. Sonnets, with other poems	BEAUMONT, Francis.	London	Richard Hodgkinson, for W. W. and Laurence Blaikelocke	1640	0	000078	2		
10997349445	http://www.flickr.com/photos/britishlibrary/10997349445	001553618	Sicily and Naples, or, the fatall union. A tragœdy [in five acts and in verse and prose]. By S[amuel] H[arding], A[rtium] B[accalaureus], e C[ollegio] Ex[oniensi. Edited by P. P.]	H., S. A.B., e C. Ex	Oxford	W. Turner	1640	0	000018	2		
10997562383	http://www.flickr.com/photos/britishlibrary/10997562383	001553618	Sicily and Naples, or, the fatall union. A tragœdy [in five acts and in verse and prose]. By S[amuel] H[arding], A[rtium] B[accalaureus], e C[ollegio] Ex[oniensi. Edited by P. P.]	H., S. A.B., e C. Ex	Oxford	W. Turner	1640	0	000009	2		
10997507544	http://www.flickr.com/photos/britishlibrary/10997507544	001435173	The Ladies Priveledge [a comedy, in five acts, and in verse]	GLAPTHORNE, Henry.	London		1640	0	000012	1		
10997347765	http://www.flickr.com/photos/britishlibrary/10997347765	000484320	The Sparagus Garden: a comedie. [In verse.]	BROME, Richard.	London	J. Okes, for Francis Constable	1640	0	000015	1		
