flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11240064415	http://www.flickr.com/photos/britishlibrary/11240064415	003338353	Jerusalem und das heilige Land. Pilgerbuch nach Palästina, Syrien und Ægyptien	SEPP, Johann Nepomuk.	Schaffhausen		1863	01	000191	1		
11240063895	http://www.flickr.com/photos/britishlibrary/11240063895	001251204	Travels on horseback in Mantchu Tartary: being a summer's ride beyond the Great Wall of China. With a map and numerous illustrations	FLEMING, George Veterinary Surgeon	London		1863	0	000036	1		
11240090134	http://www.flickr.com/photos/britishlibrary/11240090134	000389948	[Chronik von Wiener-Neustadt. [With plates.]]	BOEHEIM, Ferdinand Carl.	Wien		1863	0	000191	1		
11240090194	http://www.flickr.com/photos/britishlibrary/11240090194	001709344	Nachsichten über Königliche Stammburg Hohenzollern		Berlin		1863	0	000193	1		
11240062455	http://www.flickr.com/photos/britishlibrary/11240062455	003338353	Jerusalem und das heilige Land. Pilgerbuch nach Palästina, Syrien und Ægyptien	SEPP, Johann Nepomuk.	Schaffhausen		1863	02	000214	1		
11240089074	http://www.flickr.com/photos/britishlibrary/11240089074	003338353	Jerusalem und das heilige Land. Pilgerbuch nach Palästina, Syrien und Ægyptien	SEPP, Johann Nepomuk.	Schaffhausen		1863	01	000598	1		
11240061925	http://www.flickr.com/photos/britishlibrary/11240061925	002047857	Sights and Scenes in our Fatherland	LACY, Thomas.	London		1863	0	000567	1		
11240098886	http://www.flickr.com/photos/britishlibrary/11240098886	001244969	Colton and Fitch's modern School Geography. Illustrated by ... maps, and ... engravings. By G. W. Fitch. Maps ... by G. W. Colton. Revised edition, etc	FITCH, George W.	New York [printed], Chicago		1863	0	000082	1	ark:/81055/vdc_0000000541E6	lsidyv3bc78121
11240060645	http://www.flickr.com/photos/britishlibrary/11240060645	001251204	Travels on horseback in Mantchu Tartary: being a summer's ride beyond the Great Wall of China. With a map and numerous illustrations	FLEMING, George Veterinary Surgeon	London		1863	0	000098	1		
11240087744	http://www.flickr.com/photos/britishlibrary/11240087744	003800594	Cités et Ruines Américaines: Mitla, Palenque, Izamal, Chichen-Itza, Uxmal, recueillies et photographiées par D. Charnay avec un texte par M. V.-le-D. ... suivi du voyage et des documents de l'auteur	VIOLLET-LE-DUC, Eugène Emmanuel.	Paris		1863	0	000103	1		
11240086424	http://www.flickr.com/photos/britishlibrary/11240086424	001251204	Travels on horseback in Mantchu Tartary: being a summer's ride beyond the Great Wall of China. With a map and numerous illustrations	FLEMING, George Veterinary Surgeon	London		1863	0	000406	1		
11240162473	http://www.flickr.com/photos/britishlibrary/11240162473	003338353	Jerusalem und das heilige Land. Pilgerbuch nach Palästina, Syrien und Ægyptien	SEPP, Johann Nepomuk.	Schaffhausen		1863	02	000656	1		
11240086154	http://www.flickr.com/photos/britishlibrary/11240086154	002293133	The Geological Evidences of the Antiquity of Man, with remarks on theories of the origin of species by variation. Illustrated by woodcuts	LYELL, Charles Sir, Bart	London		1863	0	000139	1		
11240058485	http://www.flickr.com/photos/britishlibrary/11240058485	002047857	Sights and Scenes in our Fatherland	LACY, Thomas.	London		1863	0	000232	1		
11240095196	http://www.flickr.com/photos/britishlibrary/11240095196	003981273	The Fife and Drum; or, would be a soldier	WRAXALL, Frederick Charles Lascelles Sir, Bart	London		1863	0	000282	1		
11240160973	http://www.flickr.com/photos/britishlibrary/11240160973	003981273	The Fife and Drum; or, would be a soldier	WRAXALL, Frederick Charles Lascelles Sir, Bart	London		1863	0	000294	1		
11240094836	http://www.flickr.com/photos/britishlibrary/11240094836	001698718	Neu-Seeland ... Mit 2 Karten, 6 Farbenstahlstichen, etc	HOCHSTETTER, Ferdinand Christian von.	Stuttgart		1863	0	000332	1		
11240094546	http://www.flickr.com/photos/britishlibrary/11240094546	002712866	Das alte Wunderland der Pyramiden. Geographische, geschichtliche, kultur-historische Bilder, etc	OPPEL, Carl.	Leipzig		1863	0	000329	1		
11240083454	http://www.flickr.com/photos/britishlibrary/11240083454	001321782	Three months in the Southern States, April-June 1863	FREMANTLE, Arthur James Lyon Sir, G.C.M.G	Edinburgh [printed]	W. Blackwood and Sons	1863	0	000217	1		
11240083144	http://www.flickr.com/photos/britishlibrary/11240083144	001587021	The Forst of Arden, its towns, villages, and hamlets: a topographical and historical account of the district between and around Henley-in-Arden and Hampton-in-Arden, in the county of Warwick. Illustrated with numerous engravings	HANNETT, John.	London, Birmingham [printed]		1863	0	000312	1	ark:/81055/vdc_00000005634C	lsidyv3c0e3b67
11240055795	http://www.flickr.com/photos/britishlibrary/11240055795	001760062	The Stranger's Handbook to Chester ... Tenth thousand	Hughes, Thomas	Chester	Catherall & Prichard	1863	0	000171	1		
11240092906	http://www.flickr.com/photos/britishlibrary/11240092906	001274583	Yedo and Peking. A narrative of a journey to the capitals of Japan and China. With notices of the natural productions, agriculture ... of those countries. With map and illustrations	Fortune, Robert	London		1863	0	000367	1		
11240091836	http://www.flickr.com/photos/britishlibrary/11240091836	000069151	Eighty Years' Progress of British North America, showing the developmentof its natural resources ... with a large amount of statistical information, etc. [By H. Y. Hind, T. C. Keefer, C. Robb, J. G. Hodgins, M. H. Perley and W. Murray.]	HODGINS, John George.	London	Sampson Low & Co.	1863	0	000764	1		
11240054505	http://www.flickr.com/photos/britishlibrary/11240054505	002047857	Sights and Scenes in our Fatherland	LACY, Thomas.	London		1863	0	000150	1		
11240091856	http://www.flickr.com/photos/britishlibrary/11240091856	001959468	О племенахъ земнаго шара. Съ рисунками	KHAN, M.	Санктпетербургъ		1863	01	000110	1		
11240156433	http://www.flickr.com/photos/britishlibrary/11240156433	001760062	The Stranger's Handbook to Chester ... Tenth thousand	Hughes, Thomas	Chester	Catherall & Prichard	1863	0	000058	1		
11240090736	http://www.flickr.com/photos/britishlibrary/11240090736	001035036	Danes, Saxons, and Normans; or, Stories of our Ancestors	EDGAR, John George.	London		1863	0	000262	1		
11240156203	http://www.flickr.com/photos/britishlibrary/11240156203	001698718	Neu-Seeland ... Mit 2 Karten, 6 Farbenstahlstichen, etc	HOCHSTETTER, Ferdinand Christian von.	Stuttgart		1863	0	000346	1		
11240079454	http://www.flickr.com/photos/britishlibrary/11240079454	003663591	Voyage de Grenoble à La Salette ... Édition illustrée. Gravée par E. Dardelet	TOYTOT, Ernest de.	Paris		1863	0	000162	1		
11240052405	http://www.flickr.com/photos/britishlibrary/11240052405	000389948	[Chronik von Wiener-Neustadt. [With plates.]]	BOEHEIM, Ferdinand Carl.	Wien		1863	0	000293	1		
11240089466	http://www.flickr.com/photos/britishlibrary/11240089466	000489037	Histoire de la ville des Andelis et de ses dépendances ... Ornée de dessins sur bois par MM. C. Colin Cuisinier, d'Aubigny, Deroy père et fils, etc	COLIN CUISINIER, C.	Les Andelis		1863	01	000527	1		
11240078484	http://www.flickr.com/photos/britishlibrary/11240078484	002805887	Papers, Letters and Journals of William Pearson. Edited [with a memoir] by his widow [Ann Pearson. With a portrait.]	PEARSON, William of Crosthwaite	London	Emily Faithfull	1863	0	000191	1		
11240078374	http://www.flickr.com/photos/britishlibrary/11240078374	000500657	A Hand-book to Newcastle-on-Tyne. Illustrated with a geological map of th district, maps of the town, etc	BRUCE, John Collingwood.	London	Longman & Co.	1863	0	000345	2		
11240050795	http://www.flickr.com/photos/britishlibrary/11240050795	003663591	Voyage de Grenoble à La Salette ... Édition illustrée. Gravée par E. Dardelet	TOYTOT, Ernest de.	Paris		1863	0	000093	1		
11240050415	http://www.flickr.com/photos/britishlibrary/11240050415	001035036	Danes, Saxons, and Normans; or, Stories of our Ancestors	EDGAR, John George.	London		1863	0	000102	1		
11240076844	http://www.flickr.com/photos/britishlibrary/11240076844	000180894	African Hunting from Natal to the Zambesi including Lake Ngami, the Kalahari Desert, &c. from 1852 to 1860 ... With illustrations [including a portrait] by James Wolf and J. B. Zwecker	BALDWIN, William Charles.	London	Richard Bentley	1863	0	000498	1	ark:/81055/vdc_00000005B1E2	lsidyv3c74d1c1
11240152393	http://www.flickr.com/photos/britishlibrary/11240152393	000500657	A Hand-book to Newcastle-on-Tyne. Illustrated with a geological map of th district, maps of the town, etc	BRUCE, John Collingwood.	London	Longman & Co.	1863	0	000046	1		
11240049365	http://www.flickr.com/photos/britishlibrary/11240049365	000500657	A Hand-book to Newcastle-on-Tyne. Illustrated with a geological map of th district, maps of the town, etc	BRUCE, John Collingwood.	London	Longman & Co.	1863	0	000345	1		
11240085156	http://www.flickr.com/photos/britishlibrary/11240085156	002047857	Sights and Scenes in our Fatherland	LACY, Thomas.	London		1863	0	000562	1		
11240085286	http://www.flickr.com/photos/britishlibrary/11240085286	003338353	Jerusalem und das heilige Land. Pilgerbuch nach Palästina, Syrien und Ægyptien	SEPP, Johann Nepomuk.	Schaffhausen		1863	01	000173	1		
11240074894	http://www.flickr.com/photos/britishlibrary/11240074894	002978425	Beiträge zur Geschichte Böhmens. Abth. I., Bd. 1, 2 & Anhang. Abth II., Bd. 1, No. 2, Bd. 2. Abth. III., Bd. 1, 2. Abth. III., Bd. 2. Abth. IV., Bd. 1		Prag		1863	04	000093	3		
11240083836	http://www.flickr.com/photos/britishlibrary/11240083836	003981273	The Fife and Drum; or, would be a soldier	WRAXALL, Frederick Charles Lascelles Sir, Bart	London		1863	0	000211	1		
