volume	publisher	title	first_author	BL_DLS_ID	pubplace	book_identifier	ARK_id_of_book	date	flickr_url	image_idx	page	flickr_id	flickr_small_source	flickr_small_height	flickr_small_width	flickr_medium_source	flickr_medium_height	flickr_medium_width	flickr_large_source	flickr_large_height	flickr_large_width	flickr_original_source	flickr_original_height	flickr_original_width
12		Algemeene geschiedenis der Vaderlands, van de vroegste tijden tot op heden. (dl. 3. stuk 2. Voortgezet door Mr. O. van Rees. dl. 3. stuk 3-5. Voortgezet door Mr. O. van Rees en Dr. W. G. Brill. dl. 4, 5. Voortgezet door Dr. J. van Vloten.) dl. 1-dl. 5. stuk 1	AREND, Johannes Pieter.		Amsterdam	000107307		1840	http://www.flickr.com/photos/britishlibrary/11046934895	1	000077	11046934895	http://farm8.staticflickr.com/7296/11046934895_473befbb93_m.jpg	240	155	http://farm8.staticflickr.com/7296/11046934895_473befbb93.jpg	500	324	http://farm8.staticflickr.com/7296/11046934895_473befbb93_b.jpg	1024	663	http://farm8.staticflickr.com/7296/11046934895_fca5b476e9_o.jpg	3046	1972
0		Die Stadtpfarrkirche zu Unserer lieben schönen Fracu in Ingolstadt. Monographie, etc	GERSTNER, Franz Joseph von.		Ingolstadt	001407847		1840	http://www.flickr.com/photos/britishlibrary/11046933395	1	000009	11046933395	http://farm6.staticflickr.com/5532/11046933395_a2688e6a86_m.jpg	240	184	http://farm6.staticflickr.com/5532/11046933395_a2688e6a86.jpg	500	383	http://farm6.staticflickr.com/5532/11046933395_a2688e6a86_b.jpg	1024	784	http://farm6.staticflickr.com/5532/11046933395_4d5056f48b_o.jpg	1912	1463
11		Algemeene geschiedenis der Vaderlands, van de vroegste tijden tot op heden. (dl. 3. stuk 2. Voortgezet door Mr. O. van Rees. dl. 3. stuk 3-5. Voortgezet door Mr. O. van Rees en Dr. W. G. Brill. dl. 4, 5. Voortgezet door Dr. J. van Vloten.) dl. 1-dl. 5. stuk 1	AREND, Johannes Pieter.		Amsterdam	000107307		1840	http://www.flickr.com/photos/britishlibrary/11018305485	1	000392	11018305485	http://farm6.staticflickr.com/5478/11018305485_fc00993235_m.jpg	240	161	http://farm6.staticflickr.com/5478/11018305485_fc00993235.jpg	500	336	http://farm6.staticflickr.com/5478/11018305485_fc00993235_b.jpg	1024	689	http://farm6.staticflickr.com/5478/11018305485_a55ae2afde_o.jpg	2955	1987
0		C. Frommel's pittoreskes Italien. Nach dessen Original-Gemälden und Zeichnungen. Die Scenen aus dem Volksleben nach Zeichnungen von Catel, Gail, Goetzloff, Mosbrugger, Weller, Pinelli, etc. In Stahl gestochen von C. Frommel und H. Winkler. Text für Ober-Italien von W. von Lüdemann, Unter-Italien von C. Witte, etc	LUEDEMANN, Wilhelm von.		Leipzig	002280816		1840	http://www.flickr.com/photos/britishlibrary/11018396166	1	000779	11018396166	http://farm8.staticflickr.com/7346/11018396166_023d49371a_m.jpg	240	147	http://farm8.staticflickr.com/7346/11018396166_023d49371a.jpg	500	306	http://farm8.staticflickr.com/7346/11018396166_023d49371a_b.jpg	1024	627	http://farm8.staticflickr.com/7346/11018396166_90a373d9a4_o.jpg	2361	1446
03		Algemeene geschiedenis der Vaderlands, van de vroegste tijden tot op heden. (dl. 3. stuk 2. Voortgezet door Mr. O. van Rees. dl. 3. stuk 3-5. Voortgezet door Mr. O. van Rees en Dr. W. G. Brill. dl. 4, 5. Voortgezet door Dr. J. van Vloten.) dl. 1-dl. 5. stuk 1	AREND, Johannes Pieter.		Amsterdam	000107307		1840	http://www.flickr.com/photos/britishlibrary/11018464614	1	000363	11018464614	http://farm8.staticflickr.com/7317/11018464614_4a113f080e_m.jpg	240	199	http://farm8.staticflickr.com/7317/11018464614_4a113f080e.jpg	500	415	http://farm8.staticflickr.com/7317/11018464614_4a113f080e_b.jpg	1024	850	http://farm8.staticflickr.com/7317/11018464614_7ee6e53391_o.jpg	2392	1985
03		Vaterländische Immortellen aus dem Gebiete der österreichischen Geschichte der alten, mittleren, neuern und neuesten Zeit gesammelt und mit einer ... Bilderschau der merkwürdigsten Handlungen ausgezeichneter Personen ... ausgestattet	ZIEGLER, Anton Historical Writer		Wien	004020133		1840	http://www.flickr.com/photos/britishlibrary/11018393616	1	000076	11018393616	http://farm3.staticflickr.com/2849/11018393616_3e323f46d1_m.jpg	240	182	http://farm3.staticflickr.com/2849/11018393616_3e323f46d1.jpg	500	378	http://farm3.staticflickr.com/2849/11018393616_3e323f46d1_b.jpg	1024	775	http://farm3.staticflickr.com/2849/11018393616_0f9280d1eb_o.jpg	2635	1995
02	George Virtue	The Poems, Letters, and Land of Robert Burns: illustrated by W. H. Bartlett, T. Allom, and other artists. With a new memoir of the poet, and notices, critical and biographical, of his works, by Allan Cunningham	Burns, Robert		London	000543172		1840	http://www.flickr.com/photos/britishlibrary/11018463484	1	000262	11018463484	http://farm8.staticflickr.com/7373/11018463484_9168b99a7c_m.jpg	240	181	http://farm8.staticflickr.com/7373/11018463484_9168b99a7c.jpg	500	376	http://farm8.staticflickr.com/7373/11018463484_9168b99a7c_b.jpg	1024	771	http://farm8.staticflickr.com/7373/11018463484_00662143b6_o.jpg	2132	1606
02		Algemeene geschiedenis der Vaderlands, van de vroegste tijden tot op heden. (dl. 3. stuk 2. Voortgezet door Mr. O. van Rees. dl. 3. stuk 3-5. Voortgezet door Mr. O. van Rees en Dr. W. G. Brill. dl. 4, 5. Voortgezet door Dr. J. van Vloten.) dl. 1-dl. 5. stuk 1	AREND, Johannes Pieter.		Amsterdam	000107307		1840	http://www.flickr.com/photos/britishlibrary/11018392446	1	000066	11018392446	http://farm3.staticflickr.com/2888/11018392446_4f8f611f10_m.jpg	240	189	http://farm3.staticflickr.com/2888/11018392446_4f8f611f10.jpg	500	393	http://farm3.staticflickr.com/2888/11018392446_4f8f611f10_b.jpg	1024	805	http://farm3.staticflickr.com/2888/11018392446_3507e5d032_o.jpg	2575	2024
01		Путешествіе по Египту и Нубіи въ 1834-1835 г. ... служащее дополненіемъ къ путешествію по святой землѣ. [With plates and map.]	NOROV, Avraam Sergyeevich.		Санктпетербургъ	002671224		1840	http://www.flickr.com/photos/britishlibrary/11018301915	1	000009	11018301915	http://farm8.staticflickr.com/7431/11018301915_4f8f611f10_m.jpg	240	169	http://farm8.staticflickr.com/7431/11018301915_4f8f611f10.jpg	500	352	http://farm8.staticflickr.com/7431/11018301915_4f8f611f10_b.jpg	1024	720	http://farm8.staticflickr.com/7431/11018301915_0613e4c85c_o.jpg	2201	1547
0	A. Fullarton & Co.	Select Views of the Royal Palaces of Scotland ... With illustrative descriptions ... by the late Rev. John Jamieson ... Second edition	BROWN, William Secretary to the Literary and Antiquarian Society of Perth		Glasgow	000496625		1840	http://www.flickr.com/photos/britishlibrary/11018521403	1	000087	11018521403	http://farm6.staticflickr.com/5540/11018521403_5e44407525_m.jpg	240	170	http://farm6.staticflickr.com/5540/11018521403_5e44407525.jpg	500	354	http://farm6.staticflickr.com/5540/11018521403_5e44407525_b.jpg	1024	726	http://farm6.staticflickr.com/5540/11018521403_6174200359_o.jpg	2152	1525
