flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11220117753	http://www.flickr.com/photos/britishlibrary/11220117753	001878535	The Poetical Works of R. P. Jodrell ... Now first collected	JODRELL, Richard Paul.	London		1814	0	000335	1		
11220001544	http://www.flickr.com/photos/britishlibrary/11220001544	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	03	000203	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11219999935	http://www.flickr.com/photos/britishlibrary/11219999935	000422735	Geschiedenis der staats-omwenteling in Nederland, voorgevallen in het jaar achttienhonderd dertien. [With plates.]	BOSSCHA, Herman.	Amsterdam		1814	01	000009	1		
11219999755	http://www.flickr.com/photos/britishlibrary/11219999755	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	01	000265	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11220000094	http://www.flickr.com/photos/britishlibrary/11220000094	001878535	The Poetical Works of R. P. Jodrell ... Now first collected	JODRELL, Richard Paul.	London		1814	0	000280	1		
11219999784	http://www.flickr.com/photos/britishlibrary/11219999784	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	01	000199	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11219999484	http://www.flickr.com/photos/britishlibrary/11219999484	003549690	Sketches of Russia, illustrated with fifteen engravings	SVIN'IN, Pavel Petrovich.	London		1814	0	000124	1	ark:/81055/vdc_00000005601C	lsidyv3c0aa306
11220013176	http://www.flickr.com/photos/britishlibrary/11220013176	003964304	Sketches on a Tour to Copenhagen, through Norway and Sweden, interspersed ... with historical ... anecdotes of public and private characters. To which is added an appendix relative to the present political state of Norway	Wolff, Jens	London		1814	0	000070	1		
11220114913	http://www.flickr.com/photos/britishlibrary/11220114913	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	02	000205	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11219996755	http://www.flickr.com/photos/britishlibrary/11219996755	003549690	Sketches of Russia, illustrated with fifteen engravings	SVIN'IN, Pavel Petrovich.	London		1814	0	000091	1	ark:/81055/vdc_00000005601C	lsidyv3c0aa306
11220012126	http://www.flickr.com/photos/britishlibrary/11220012126	001764842	Researches concerning the Institutions and Monuments of the ancient Inhabitants of America. With descriptions & views of ... scenes in the Cordilleras. Written in French by A. de H. & translated into English by H. M. Williams	HUMBOLDT, Friedrich Heinrich Alexander von Baron	London		1814	01	000158	1	ark:/81055/vdc_000000054522	lsidyv3bcd528c
11220113433	http://www.flickr.com/photos/britishlibrary/11220113433	001878535	The Poetical Works of R. P. Jodrell ... Now first collected	JODRELL, Richard Paul.	London		1814	0	000343	1		
11219996744	http://www.flickr.com/photos/britishlibrary/11219996744	003549690	Sketches of Russia, illustrated with fifteen engravings	SVIN'IN, Pavel Petrovich.	London		1814	0	000039	1	ark:/81055/vdc_00000005601C	lsidyv3c0aa306
11219996554	http://www.flickr.com/photos/britishlibrary/11219996554	001483398	Letters on India; with etchings and a map	GRAHAM, Maria afterwards CALLCOTT (Maria) Lady	London		1814	0	000074	1	ark:/81055/vdc_00000005A762	lsidyv3c639237
11219995914	http://www.flickr.com/photos/britishlibrary/11219995914	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	01	000215	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11220010036	http://www.flickr.com/photos/britishlibrary/11220010036	000422735	Geschiedenis der staats-omwenteling in Nederland, voorgevallen in het jaar achttienhonderd dertien. [With plates.]	BOSSCHA, Herman.	Amsterdam		1814	02	000007	1		
11219994464	http://www.flickr.com/photos/britishlibrary/11219994464	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	01	000269	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11220110833	http://www.flickr.com/photos/britishlibrary/11220110833	001764842	Researches concerning the Institutions and Monuments of the ancient Inhabitants of America. With descriptions & views of ... scenes in the Cordilleras. Written in French by A. de H. & translated into English by H. M. Williams	HUMBOLDT, Friedrich Heinrich Alexander von Baron	London		1814	02	000123	1	ark:/81055/vdc_000000054522	lsidyv3bcd528c
11219992495	http://www.flickr.com/photos/britishlibrary/11219992495	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	01	000161	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11219993254	http://www.flickr.com/photos/britishlibrary/11219993254	003964304	Sketches on a Tour to Copenhagen, through Norway and Sweden, interspersed ... with historical ... anecdotes of public and private characters. To which is added an appendix relative to the present political state of Norway	Wolff, Jens	London		1814	0	000208	1		
11219991655	http://www.flickr.com/photos/britishlibrary/11219991655	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	02	000189	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11220006556	http://www.flickr.com/photos/britishlibrary/11220006556	001834799	[An account of the Empire of Marocco and the Districts of Suse and Tafilelt. ... To which is added an account of Shipwrecks on the Western Coast of Africa and an interesting account of Timbuctoo ... Second edition, corrected ... and considerably enlarged. Copious MS. notes [and additions by the author and others].]	JACKSON, James Grey.	London		1814	0	000181	2	ark:/81055/vdc_000000053502	lsidyv3bb44180
11219990765	http://www.flickr.com/photos/britishlibrary/11219990765	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	03	000201	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11219989935	http://www.flickr.com/photos/britishlibrary/11219989935	002389815	The History of Lincolnshire, topographical, historical, and descriptive	MARRAT, William of Boston	Boston	The Author	1814	01	000265	1		
