flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999108494	http://www.flickr.com/photos/britishlibrary/10999108494	000194842	Poems on several Occasions. [With a letter from Dean Swift to Lord Orrery, prefixed; and laudatory verses to the author, by Constantia Grierson.]	BARBER, Mary Writer of Verse	London	C. Rivington	1734	0	000170	1		
10999108174	http://www.flickr.com/photos/britishlibrary/10999108174	002853236	The Scarborough Miscellany for the year 1732(-34) consisting of original poems, tales, songs, epigrams, etc. ... Second edition. pt. 1-3		London		1734	0	000149	2		
10999033626	http://www.flickr.com/photos/britishlibrary/10999033626	000194842	Poems on several Occasions. [With a letter from Dean Swift to Lord Orrery, prefixed; and laudatory verses to the author, by Constantia Grierson.]	BARBER, Mary Writer of Verse	London	C. Rivington	1734	0	000180	1		
10999107694	http://www.flickr.com/photos/britishlibrary/10999107694	000194842	Poems on several Occasions. [With a letter from Dean Swift to Lord Orrery, prefixed; and laudatory verses to the author, by Constantia Grierson.]	BARBER, Mary Writer of Verse	London	C. Rivington	1734	0	000067	1		
10999107684	http://www.flickr.com/photos/britishlibrary/10999107684	002853236	The Scarborough Miscellany for the year 1732(-34) consisting of original poems, tales, songs, epigrams, etc. ... Second edition. pt. 1-3		London		1734	0	000199	1		
10999169303	http://www.flickr.com/photos/britishlibrary/10999169303	000194842	Poems on several Occasions. [With a letter from Dean Swift to Lord Orrery, prefixed; and laudatory verses to the author, by Constantia Grierson.]	BARBER, Mary Writer of Verse	London	C. Rivington	1734	0	000243	1		
10999169133	http://www.flickr.com/photos/britishlibrary/10999169133	000194842	Poems on several Occasions. [With a letter from Dean Swift to Lord Orrery, prefixed; and laudatory verses to the author, by Constantia Grierson.]	BARBER, Mary Writer of Verse	London	C. Rivington	1734	0	000156	1		
10999168953	http://www.flickr.com/photos/britishlibrary/10999168953	000194842	Poems on several Occasions. [With a letter from Dean Swift to Lord Orrery, prefixed; and laudatory verses to the author, by Constantia Grierson.]	BARBER, Mary Writer of Verse	London	C. Rivington	1734	0	000116	1		
10999032496	http://www.flickr.com/photos/britishlibrary/10999032496	002959919	The Lady's Revenge: or, the Rover Reclaim'd. A comedy [in five acts, in prose], etc	POPPLE, William the Younger	London		1734	0	000015	1		
10999106394	http://www.flickr.com/photos/britishlibrary/10999106394	002959919	The Lady's Revenge: or, the Rover Reclaim'd. A comedy [in five acts, in prose], etc	POPPLE, William the Younger	London		1734	0	000005	1		
10999106364	http://www.flickr.com/photos/britishlibrary/10999106364	000194842	Poems on several Occasions. [With a letter from Dean Swift to Lord Orrery, prefixed; and laudatory verses to the author, by Constantia Grierson.]	BARBER, Mary Writer of Verse	London	C. Rivington	1734	0	000194	1		
10999167473	http://www.flickr.com/photos/britishlibrary/10999167473	000194842	Poems on several Occasions. [With a letter from Dean Swift to Lord Orrery, prefixed; and laudatory verses to the author, by Constantia Grierson.]	BARBER, Mary Writer of Verse	London	C. Rivington	1734	0	000295	1		
10999105384	http://www.flickr.com/photos/britishlibrary/10999105384	000194842	Poems on several Occasions. [With a letter from Dean Swift to Lord Orrery, prefixed; and laudatory verses to the author, by Constantia Grierson.]	BARBER, Mary Writer of Verse	London	C. Rivington	1734	0	000314	1		
10999105344	http://www.flickr.com/photos/britishlibrary/10999105344	002853236	The Scarborough Miscellany for the year 1732(-34) consisting of original poems, tales, songs, epigrams, etc. ... Second edition. pt. 1-3		London		1734	0	000158	1		
10999166773	http://www.flickr.com/photos/britishlibrary/10999166773	000194842	Poems on several Occasions. [With a letter from Dean Swift to Lord Orrery, prefixed; and laudatory verses to the author, by Constantia Grierson.]	BARBER, Mary Writer of Verse	London	C. Rivington	1734	0	000191	1		
10999104964	http://www.flickr.com/photos/britishlibrary/10999104964	000194842	Poems on several Occasions. [With a letter from Dean Swift to Lord Orrery, prefixed; and laudatory verses to the author, by Constantia Grierson.]	BARBER, Mary Writer of Verse	London	C. Rivington	1734	0	000090	1		
10999166283	http://www.flickr.com/photos/britishlibrary/10999166283	002959919	The Lady's Revenge: or, the Rover Reclaim'd. A comedy [in five acts, in prose], etc	POPPLE, William the Younger	London		1734	0	000012	1		
10999103504	http://www.flickr.com/photos/britishlibrary/10999103504	001733931	The first satire of the second book of Horace imitated in a Dialogue between A. Pope ... and his learned Council. [By A. Pope.] To which is added, The second satire of the same book. By the same hand	Horace.	London		1734	0	000012	1	ark:/81055/vdc_000000057F54	lsidyv3c348984
